count,bids_m,asks_m,bids_vol_diff,asks_vol_diff
2,-4.077,1.918,"0     0
1    -2
2    -1
3    -1
4     5
5     1
6    -1
7    -1
8     0
9    -1
Name: volBids, dtype: object","0    -5
1    -3
2     0
3     1
4     4
5     3
6    -3
7     5
8    -2
9    -1
Name: volAsks, dtype: object"
3,-4.235,3.001,"0    -3
1     4
2    -3
3     1
4     0
5     3
6    -1
7     2
8    -1
9     0
Name: volBids, dtype: object","0     4
1     3
2     5
3     0
4     0
5    -4
6     0
7     0
8    -1
9     3
Name: volAsks, dtype: object"
4,-5.325,3.868,"0     3
1    -2
2     3
3     0
4     0
5    -1
6     3
7    -3
8     2
9     0
Name: volBids, dtype: object","0    -3
1    -1
2    -5
3     1
4    -5
5     0
6     3
7    -4
8     3
9     1
Name: volAsks, dtype: object"
5,0.278,3.791,"0    -1
1     2
2    -2
3    -2
4    -2
5     1
6     1
7     2
8     2
9     2
Name: volBids, dtype: object","0     0
1     0
2     4
3     3
4     2
5    -1
6     2
7     2
8     1
9    -4
Name: volAsks, dtype: object"
6,-0.452,-0.68,"0     1
1     1
2     1
3     0
4    -3
5     0
6    -5
7    -3
8     0
9    -1
Name: volBids, dtype: object","0     2
1     2
2     1
3    -3
4    -2
5     4
6    -2
7     1
8    -3
9     2
Name: volAsks, dtype: object"
7,1.828,0.229,"0     1
1    -3
2     1
3     3
4     5
5     0
6     5
7     5
8     1
9     0
Name: volBids, dtype: object","0    -1
1    -2
2    -5
3    -2
4     5
5    -3
6    -1
7    -4
8    -2
9    -1
Name: volAsks, dtype: object"
8,-3.672,1.154,"0     0
1     1
2    -1
3    -1
4    -3
5    -3
6     0
7    -4
8    -2
9     1
Name: volBids, dtype: object","0     3
1     0
2     1
3     3
4    -4
5     4
6     1
7     3
8     3
9    -1
Name: volAsks, dtype: object"
9,-4.456,2.811,"0    -4
1    -2
2     1
3     3
4    -2
5    -1
6    -2
7     0
8    -2
9     0
Name: volBids, dtype: object","0    -3
1    -1
2     1
3     2
4    -1
5    -5
6     2
7    -2
8    -1
9     0
Name: volAsks, dtype: object"
10,-3.92,2.986,"0     2
1     2
2    -3
3    -4
4     3
5     1
6    -3
7     0
8     3
9     1
Name: volBids, dtype: object","0    -1
1     2
2    -1
3    -2
4     0
5     3
6     0
7     4
8     2
9     5
Name: volAsks, dtype: object"
11,-5.766,2.97,"0    -2
1     2
2     0
3     4
4     0
5    -1
6     1
7     2
8     0
9    -4
Name: volBids, dtype: object","0     4
1     0
2     1
3     2
4     4
5    -1
6     0
7    -3
8     1
9     0
Name: volAsks, dtype: object"
12,-3.628,2.425,"0     3
1     0
2     4
3    -1
4     0
5     4
6     4
7    -1
8    -4
9     4
Name: volBids, dtype: object","0    -3
1     0
2     2
3    -1
4    -4
5     0
6    -2
7     3
8    -3
9     0
Name: volAsks, dtype: object"
13,-4.059,0.634,"0     1
1    -2
2     1
3    -2
4     1
5    -1
6    -1
7    -1
8     0
9    -3
Name: volBids, dtype: object","0     3
1    -4
2    -4
3    -3
4     0
5     0
6     0
7    -3
8    -1
9    -1
Name: volAsks, dtype: object"
14,-1.595,-0.704,"0     1
1     0
2    -2
3     2
4     1
5    -3
6    -2
7     1
8     4
9     3
Name: volBids, dtype: object","0    -1
1     3
2     5
3     3
4     4
5     2
6    -3
7     3
8     4
9    -1
Name: volAsks, dtype: object"
15,-3.644,-3.893,"0    -4
1    -1
2     0
3     0
4     0
5     3
6     0
7     2
8    -2
9    -1
Name: volBids, dtype: object","0     0
1    -2
2    -4
3     1
4     0
5     1
6     0
7    -3
8    -4
9    -2
Name: volAsks, dtype: object"
16,-3.998,-1.683,"0    -1
1    -2
2     0
3    -4
4    -1
5    -4
6    -1
7     1
8    -2
9    -1
Name: volBids, dtype: object","0    -3
1     2
2     3
3    -1
4    -4
5    -2
6     5
7     0
8     1
9     1
Name: volAsks, dtype: object"
17,-5.76,3.813,"0     0
1     2
2    -2
3     4
4    -2
5     2
6     1
7    -5
8     3
9    -3
Name: volBids, dtype: object","0     2
1    -2
2    -1
3     1
4     3
5    -1
6    -4
7    -1
8     3
9    -2
Name: volAsks, dtype: object"
18,3.117,-0.764,"0     0
1     3
2     1
3    -4
4     1
5     1
6    -1
7     0
8    -1
9     4
Name: volBids, dtype: object","0     0
1     1
2    -2
3    -1
4    -3
5     1
6     3
7     1
8    -5
9     3
Name: volAsks, dtype: object"
19,10.211,-0.462,"0     3
1    -3
2     3
3     5
4    -3
5     1
6     3
7     3
8     0
9    -4
Name: volBids, dtype: object","0    -2
1     0
2     1
3    -4
4     3
5     1
6    -4
7     2
8     3
9     2
Name: volAsks, dtype: object"
20,10.271,-11.288,"0     0
1     2
2    -2
3    -2
4     0
5     0
6     0
7    -1
8     3
9     1
Name: volBids, dtype: object","0     0
1     0
2     2
3     0
4     1
5    -2
6     3
7     0
8    -2
9    -5
Name: volAsks, dtype: object"
21,3.712,-3.852,"0     1
1    -4
2    -1
3     0
4     3
5    -4
6    -2
7     2
8    -1
9     1
Name: volBids, dtype: object","0     0
1     3
2    -1
3     3
4     0
5    -1
6    -1
7    -1
8     1
9     3
Name: volAsks, dtype: object"
22,1.131,-1.091,"0    -3
1     2
2    -1
3     2
4     1
5     1
6     1
7    -1
8    -2
9     1
Name: volBids, dtype: object","0     4
1    -3
2     2
3    -2
4    -3
5     1
6     1
7    -3
8     0
9     2
Name: volAsks, dtype: object"
23,1.067,-0.525,"0     1
1    -2
2     3
3    -2
4    -4
5     4
6     0
7     0
8     0
9    -2
Name: volBids, dtype: object","0    -3
1     0
2    -3
3     3
4     1
5     2
6    -2
7     1
8     2
9    -2
Name: volAsks, dtype: object"
24,0.916,-0.522,"0    -1
1     5
2    -3
3     2
4     3
5     0
6    -3
7     2
8     3
9     4
Name: volBids, dtype: object","0     0
1     1
2     1
3    -1
4    -1
5    -1
6     0
7     3
8     0
9     1
Name: volAsks, dtype: object"
25,-7.967,2.277,"0     3
1    -3
2     0
3    -5
4    -3
5     0
6     1
7    -2
8    -2
9    -2
Name: volBids, dtype: object","0     2
1     2
2    -3
3     1
4     0
5     0
6     3
7    -4
8     0
9     1
Name: volAsks, dtype: object"
26,-5.036,3.153,"0    -2
1    -2
2     0
3     5
4     2
5    -4
6     1
7    -3
8    -3
9     2
Name: volBids, dtype: object","0     0
1    -2
2     2
3    -1
4     2
5    -1
6    -3
7     0
8    -4
9    -3
Name: volAsks, dtype: object"
27,-5.05,2.611,"0    -1
1     2
2     4
3    -3
4     1
5    -1
6     2
7     0
8     2
9    -2
Name: volBids, dtype: object","0    -3
1     1
2    -1
3     0
4    -1
5     0
6     4
7     0
8     0
9     0
Name: volAsks, dtype: object"
28,2.249,-0.553,"0     3
1     3
2    -3
3     0
4    -1
5     1
6    -3
7     2
8     0
9     2
Name: volBids, dtype: object","0     3
1     0
2     1
3    -3
4     2
5     1
6    -3
7     0
8     2
9     0
Name: volAsks, dtype: object"
29,3.646,-1.253,"0     0
1    -3
2     1
3    -1
4     0
5    -1
6     3
7    -1
8     3
9    -5
Name: volBids, dtype: object","0     0
1    -3
2     1
3     0
4     1
5     2
6     3
7     5
8     0
9    -1
Name: volAsks, dtype: object"
30,2.384,-2.89,"0    -2
1     3
2     2
3    -1
4     1
5     3
6    -2
7     4
8    -3
9     5
Name: volBids, dtype: object","0     0
1     2
2    -2
3     0
4    -4
5    -4
6     0
7     0
8     3
9     1
Name: volAsks, dtype: object"
31,-0.091,-0.019,"0     0
1    -4
2    -5
3     3
4    -3
5    -3
6     1
7     0
8     2
9    -2
Name: volBids, dtype: object","0     0
1    -2
2     0
3     4
4     3
5     3
6    -1
7    -4
8    -3
9    -2
Name: volAsks, dtype: object"
32,-0.593,0.242,"0    -1
1     3
2     4
3    -1
4     3
5     0
6    -1
7    -4
8    -4
9     0
Name: volBids, dtype: object","0    -4
1     4
2     2
3    -3
4    -4
5    -3
6    -2
7     3
8    -2
9     5
Name: volAsks, dtype: object"
33,0.525,-0.095,"0     3
1    -1
2     1
3    -2
4    -3
5     1
6     2
7     3
8     0
9     2
Name: volBids, dtype: object","0     0
1    -3
2     0
3     1
4     0
5     2
6    -2
7    -2
8     2
9    -4
Name: volAsks, dtype: object"
34,0.269,-1.373,"0     1
1     1
2    -1
3     4
4     5
5     3
6    -2
7     1
8     3
9    -4
Name: volBids, dtype: object","0     2
1    -2
2     2
3     1
4     1
5    -2
6     1
7     0
8    -1
9     4
Name: volAsks, dtype: object"
35,0.704,-4.301,"0    -1
1    -4
2     0
3     1
4    -3
5     0
6     2
7     0
8    -2
9     1
Name: volBids, dtype: object","0     2
1     1
2    -5
3    -3
4     4
5     4
6     2
7     1
8     1
9    -1
Name: volAsks, dtype: object"
36,-2.011,-4.522,"0     0
1     3
2    -3
3    -3
4    -1
5    -1
6     0
7     0
8     3
9    -2
Name: volBids, dtype: object","0    -3
1    -1
2     5
3     4
4    -3
5    -4
6    -2
7     0
8     0
9    -4
Name: volAsks, dtype: object"
37,3.34,-2.412,"0    -3
1     1
2     1
3     3
4     0
5     1
6     1
7    -4
8    -4
9     5
Name: volBids, dtype: object","0    -1
1     2
2    -2
3    -3
4     2
5    -1
6    -1
7     2
8    -2
9     4
Name: volAsks, dtype: object"
38,1.57,-3.49,"0     4
1     1
2    -1
3    -4
4     4
5     1
6    -4
7     2
8     3
9     0
Name: volBids, dtype: object","0     1
1    -2
2     1
3     0
4    -2
5     0
6     1
7     0
8     1
9    -1
Name: volAsks, dtype: object"
39,2.298,-0.125,"0    -3
1    -1
2     2
3     1
4    -4
5    -4
6     3
7    -1
8     1
9    -3
Name: volBids, dtype: object","0     4
1     3
2     1
3     4
4    -2
5     4
6     4
7    -1
8     4
9    -2
Name: volAsks, dtype: object"
40,0.955,1.473,"0     3
1    -4
2    -1
3     2
4     0
5     4
6     0
7     2
8    -2
9    -1
Name: volBids, dtype: object","0    -4
1    -3
2    -4
3     0
4     4
5     1
6    -5
7    -1
8    -5
9     3
Name: volAsks, dtype: object"
