count,bids_m,asks_m,bids_ma,asks_ma,rate_of_change,bids_vol_diff,asks_vol_diff
2,-2.225,2.618,0,0,3.300945891827561,"[0, -3, -1, -4, 0, 1, -2, 4, 0, 1]","[0, 1, 1, 5, -2, -2, -1, 0, 0, 2]"
3,0.457,3.027,0,0,-2.506276986723603,"[3, 1, -2, 1, -2, 1, 0, -2, -1, -2]","[-2, 3, -4, -3, 2, 1, -2, -1, 3, 1]"
4,0.74,3.159,0,0,29.857944487554953,"[0, 4, 1, 0, 0, -4, -1, 0, -2, 4]","[4, -2, 2, -1, -2, 2, -1, -1, -3, -1]"
5,4.145,0.117,0,0,-32.10468643056391,"[-2, -3, 0, 2, 1, 3, 2, -1, -1, 0]","[-5, 3, 3, 3, 1, 1, 4, -3, -1, -2]"
6,5.421,-2.012,0,0,-6.944955895736718,"[3, -1, 3, 1, 1, 2, 0, -1, 0, 0]","[1, 0, -4, 1, -4, -2, -1, 1, -1, 3]"
7,4.388,-4.369,0,0,-3.778973554571677,"[1, 3, 0, -1, -2, 0, 0, 3, 0, -1]","[1, -1, 2, -2, 3, -1, 1, 1, 1, -1]"
8,2.581,-2.642,0,0,-41.59730221828941,"[-4, -3, -3, 0, -1, -2, -1, -4, -1, -2]","[-2, -1, 2, 1, 2, -1, -4, 1, 0, -4]"
9,0.965,-1.068,0,0,-57.314898559640284,"[4, 4, 2, 1, -2, 0, 0, 5, 1, 1]","[0, 2, -4, -3, -1, 5, 3, -2, -1, 4]"
10,0.618,-0.531,0,0,13.682706368275106,"[0, -4, -3, 0, 4, 2, -1, 0, 0, 0]","[3, -1, 4, 4, 0, -2, -1, 3, 0, 1]"
11,0.032,-0.877,0,0,-58.82359321275233,"[-2, -1, -1, -4, -3, -4, 1, -1, -1, 0]","[-2, -4, -1, -1, 0, 2, 0, 0, 2, -2]"
12,-2.795,-1.391,0,0,-14.055694295352279,"[2, 1, 0, 3, 3, 2, 2, 1, 4, -1]","[1, 4, -3, 0, -4, -4, 3, 1, -1, -2]"
13,-5.306,-14.481,0,0,-22.209321671548548,"[-3, 2, 2, 0, -4, 0, 1, -3, -1, 0]","[1, 1, 1, 0, 4, 3, -4, -5, 0, -1]"
14,-4.733,0.274,0,0,13.460176735157088,"[-1, 1, 2, -3, 4, 2, 0, 0, 2, 3]","[0, -5, 1, -1, 0, -3, 1, 4, 1, 3]"
15,-5.679,0.924,0,0,-27.678539529667866,"[2, -3, -2, 5, -1, -2, -5, -1, -2, 0]","[1, 3, -2, -3, -3, 0, 1, 1, 2, -2]"
16,-3.028,2.209,0,0,-16.170365023682148,"[2, 3, -1, -4, 1, -2, 5, 3, -2, -1]","[-3, -3, 2, 4, -1, 2, 0, -1, -4, 0]"
17,-2.971,2.22,0,0,40.85447064211321,"[-3, -1, 4, 2, 0, 1, -2, 0, -1, -1]","[-1, 5, -2, -2, 1, -1, 1, -2, 3, 3]"
18,-3.209,2.793,0,0,38.21817624268996,"[1, 0, 0, 2, 0, 2, -1, -2, 3, -1]","[4, -3, 2, -2, 0, -1, 0, 1, -2, -3]"
19,-1.195,2.648,0,0,10.99662209818311,"[-2, 0, -2, -4, 1, 0, 1, 1, -1, 1]","[-2, 1, -3, 5, 1, 1, 0, 2, -1, 3]"
20,-1.088,1.734,0,0,-54.80751302126283,"[3, -1, -2, -1, -3, 0, 0, -1, 0, -1]","[-2, -2, 3, -5, 2, 0, -3, -5, 3, 1]"
21,0.937,2.305,0,0,10.884088662583032,"[0, 1, -1, 3, 0, -3, 0, 2, -1, 2]","[3, 3, -2, 3, -3, -2, 0, 3, 0, 0]"
22,-0.048,1.654,0,0,-19.32194508378774,"[-3, -3, 5, 0, 0, 4, -2, -1, 4, -1]","[-3, -3, 4, -3, 3, 3, 0, 1, -2, 0]"
23,0.254,1.461,0,0,-37.32599850768652,"[-1, 5, 0, -1, 1, -4, -1, 2, -5, 0]","[5, 1, -3, 2, -2, 2, 0, -3, 0, -5]"
24,-1.164,-6.822,0,0,11.109958108765923,"[2, -5, -4, -1, -1, 4, 0, -4, 5, 1]","[-4, 0, 3, 2, 0, -1, 1, 4, 4, 2]"
25,0.706,-4.528,0,0,10.58205596171771,"[2, 2, -1, -1, 1, -4, 3, -1, -1, -4]","[4, 2, 0, 1, -2, 0, 0, -2, -4, 3]"
26,1.205,-4.892,0,0,-28.23820475780872,"[-4, 2, 5, 2, -3, 3, 0, 0, -1, 3]","[0, 1, -1, -1, 5, -4, -1, 2, 0, -5]"
27,4.73,-3.837,0,0,-11.924010951646077,"[2, 0, -3, -2, 5, -2, 2, 0, -1, 2]","[-3, 0, -2, -4, -5, 2, 1, -3, 1, 5]"
28,-3.025,-5.452,0,0,24.771105657853514,"[1, -2, 0, 1, -5, -2, -3, 4, -1, -2]","[0, -1, 2, 1, 3, 0, 0, 3, 1, -2]"
29,-5.581,-2.739,0,0,-56.41694306794051,"[1, 1, 1, -1, 4, 1, 1, -4, 2, 1]","[0, -1, 0, -1, 1, -2, 2, -5, -2, 1]"
30,-5.14,-0.253,0,0,38.726040787973965,"[-3, -1, 1, 2, 0, 2, 1, 5, -3, 0]","[2, 1, 0, 0, -1, 4, -3, 5, 2, 1]"
31,-4.178,3.664,0,0,-8.043060914420549,"[3, -2, -3, 1, 0, 0, 1, -1, 0, 1]","[-3, -3, -3, 3, 2, -3, -1, -3, -3, -4]"
32,-3.982,-1.11,0,0,2.6397825442701675,"[-1, 0, 3, 1, 0, 1, -4, -3, 0, -3]","[4, 3, -1, -2, -2, 2, 1, -2, 5, 1]"
33,0.06,-0.937,0,0,19.584914113576403,"[-1, 3, -2, 0, -3, -1, 1, -1, 1, 3]","[-4, -3, 0, 2, -3, 1, 0, 4, -5, 2]"
34,5.604,-1.653,0,0,21.370610807228122,"[3, 2, -1, -1, 2, -1, 1, 3, 0, -4]","[0, 2, 0, 0, 5, -2, 4, -1, 5, -2]"
35,4.062,3.203,0,0,-31.909615529319304,"[-3, -4, 2, 2, 0, 3, -3, 1, 3, -1]","[1, -1, 3, 1, -4, -1, -2, 0, -5, 2]"
36,0.836,0.912,0,0,-22.7131291662743,"[-2, 1, 1, -3, 0, -3, 0, -3, -2, 3]","[3, 3, 0, -1, 1, 1, 1, 2, 5, -2]"
37,-0.264,-0.62,0,0,-59.736375576808705,"[5, -1, -4, 1, -1, 1, 5, 2, 2, 1]","[0, -2, 1, 0, 2, -2, -1, -1, 0, 1]"
38,1.826,-0.755,0,0,38.15161556984644,"[-3, 0, 0, 0, -2, -1, 0, -2, -4, 1]","[-1, 2, -4, -3, 0, 5, -3, 1, 0, 1]"
39,3.657,-13.789,0,0,4.464813864324594,"[2, 2, 4, 1, 4, 0, -5, -1, 0, -3]","[-3, -1, 2, 3, -1, 0, 3, 0, -2, 1]"
40,3.651,-6.204,0,0,42.228894530774625,"[0, -2, 0, 1, 0, 0, 2, 0, 3, 1]","[3, 1, 1, -2, 2, 0, -2, -2, -1, -5]"
41,-15.324,-4.983,0,0,-37.23763767461262,"[-4, 1, -3, -4, 1, 0, 2, 2, -1, 2]","[-3, 0, -2, -1, -3, -2, -1, 0, -1, 0]"
42,-8.372,-2.343,0,0,42.846319596345694,"[0, 2, 4, 0, -3, 1, -1, -1, 2, -4]","[4, -4, 1, 1, 3, -3, 4, 1, 0, 3]"
43,-7.686,-3.48,0,0,-1.4400499870725778,"[1, -4, -1, 2, 2, 0, -1, 4, 1, 1]","[-2, 4, 2, 4, -1, 4, -3, -2, 4, -3]"
44,-7.385,0.781,0,0,-30.93503928798783,"[4, 5, -4, -1, -2, 0, 0, -5, -2, 3]","[-1, -1, -2, -5, -2, -1, 2, 1, -3, 4]"
45,-2.593,0.833,0,0,-0.3555457258712501,"[-2, -5, 5, 2, 1, -2, 2, 5, -2, -4]","[-2, -2, 3, 1, 2, -3, -2, -2, -1, -2]"
46,-0.504,1.503,0,0,-50.39792643166553,"[-3, 3, -5, 1, 2, 0, 1, 0, 4, 2]","[4, 1, -5, 3, -4, 3, 3, 4, 1, 2]"
47,-2.232,1.502,0,0,-22.198681445617673,"[2, -3, 3, -2, 0, 2, -3, -4, 0, 0]","[-1, -1, 2, 1, 0, -1, -2, 0, 0, 0]"
48,-4.463,4.853,0,0,11.664724850600049,"[-2, 2, -2, 0, -2, -2, 3, -1, -1, -2]","[-1, 2, 1, -3, 4, 1, 2, -3, -2, -4]"
49,-2.098,5.912,0,0,15.146108779358997,"[3, -1, 3, 0, -1, 0, -1, 3, -4, 0]","[2, -3, 2, -1, 0, -1, 1, -1, 4, 3]"
50,-1.418,0.869,0,0,49.52971237327341,"[-2, -1, -3, -1, -2, 2, -3, 1, 1, 3]","[-3, 4, -2, 1, -3, -2, -1, -1, 0, 0]"
51,-1.329,1.21,0,0,-46.32678974856322,"[2, 5, 4, 3, 4, -1, -1, -2, 3, -2]","[2, -4, 1, 0, 3, 2, -3, 2, -1, 1]"
52,-1.761,0.859,0,0,-35.658290062991185,"[-1, -1, -1, -1, -1, -2, 1, 0, -2, -1]","[-2, 4, 1, -1, -2, 2, 2, -1, -1, -2]"
53,-2.557,2.066,0,0,22.15249358319917,"[1, -3, -1, 1, 1, 4, 1, -2, 3, 0]","[2, -1, -4, 0, -2, -1, -3, 4, -1, 1]"
54,1.668,1.179,0,0,-16.440688037687767,"[0, 3, 0, -4, 0, 0, -2, 0, -4, 4]","[1, 0, 0, 1, 0, 0, 0, -1, 0, 1]"
55,3.908,1.678,0,0,-58.41409112322504,"[2, 1, 0, 1, -4, -3, 1, 4, 2, 0]","[0, -4, -1, 1, 4, -1, 2, -2, 0, 1]"
56,3.524,1.141,0,0,17.02125873605936,"[-3, -4, -2, -1, 3, 1, -1, -4, -1, -4]","[0, 4, 1, -3, 1, -2, 3, -2, 0, -5]"
